applicant_id,income_mismatch_ratio,annuity_to_balance_ratio,balance_volatility_cv,surge_ratio_max_to_avg,ocr_quality_mean,min_to_avg_balance_ratio,applicant_age_norm,employment_tenure_years,inflow_regularity_score,iscore_normalized,inflow_uniformity_score,bureau_facilities_count,is_fraud,record_type
APP_000917,0.146734,0.60389,1.270624,2.050554,0.897632,0.788861,0.534322,0.235849,0.47084,0.5415,0.3,5.0,0,clean
APP_000918,0.035531,0.565418,0.502674,2.010186,0.950473,0.297058,0.269636,2.754677,0.745211,0.472463,0.0,1.0,0,clean
APP_000919,0.109864,0.539866,0.633377,2.858366,0.907118,0.077053,0.671203,6.5032,0.877928,0.745652,0.0,0.0,0,clean
APP_000920,0.166478,0.545547,0.755908,1.542648,0.896316,0.652414,0.750007,1.377798,0.76522,0.661942,0.0,4.0,0,clean
APP_000921,0.092139,0.300334,1.792102,1.799511,0.936063,0.130332,0.750511,7.443101,0.910585,0.652321,0.0,0.0,0,clean
APP_000922,0.087449,0.836077,1.767347,2.971447,0.97322,0.350004,0.513351,14.905976,0.884929,0.442095,0.3,4.0,0,clean
APP_000923,0.142646,0.579761,0.702965,2.022946,0.926733,0.031946,0.199279,5.544958,0.943556,0.681818,0.3,3.0,0,clean
APP_000924,0.192462,0.721441,0.618736,2.069327,0.841575,0.385182,0.607302,2.517524,0.927648,0.701854,0.0,1.0,0,clean
APP_000925,0.073879,0.360215,0.674021,7.814787,0.824812,0.29411,0.407199,4.05617,0.882674,0.554036,0.0,2.0,0,clean
APP_000926,0.084307,0.758432,1.81153,1.647861,0.920352,0.33936,0.516234,2.666118,0.702667,0.62362,0.3,1.0,0,clean
APP_000927,0.098811,0.531327,0.531051,1.843799,0.758275,0.655786,0.533167,7.211712,0.809927,0.700749,0.0,6.0,0,clean
APP_000928,0.020781,0.452371,1.371998,2.882509,0.904448,0.5776,0.765025,5.267946,0.757452,0.63148,0.0,3.0,0,clean
APP_000929,0.119436,0.896844,0.97141,3.637718,0.874519,0.171724,0.687431,4.563584,0.877491,0.656147,0.0,1.0,0,clean
APP_000930,0.02023,0.614769,0.67092,3.68842,0.935875,0.627647,0.202261,1.683988,0.875315,0.642733,0.0,5.0,0,clean
APP_000931,0.095184,0.162556,0.477947,6.019629,0.839866,0.076146,0.56795,4.763634,0.777938,0.644932,0.0,3.0,0,clean
APP_000932,0.020136,0.148077,0.223478,2.646747,0.895271,0.508216,0.774457,1.748455,0.882592,0.727039,0.0,3.0,0,clean
APP_000933,0.034294,0.316623,0.704466,3.549969,0.853964,0.33029,0.316632,7.416514,0.921385,0.828037,0.0,5.0,0,clean
APP_000934,0.045411,0.496923,1.060055,1.688033,0.749967,0.180613,0.668632,6.309739,0.757929,0.884842,0.0,2.0,0,clean
APP_000935,0.041011,1.021635,0.877267,1.509135,0.876959,0.024266,0.323822,3.618901,0.847031,0.484862,0.3,2.0,0,clean
APP_000936,0.099269,0.378244,1.329197,1.351141,0.818912,0.319252,0.575486,2.369376,0.816231,0.34592,0.0,1.0,0,clean
APP_000937,0.038389,1.172428,0.546794,2.400583,0.837921,0.274507,0.866718,7.912382,0.884324,0.696438,0.0,3.0,0,clean
APP_000938,0.017333,0.343734,0.230304,3.521699,0.877751,0.311675,0.570083,5.790856,0.784454,0.773793,0.0,3.0,0,clean
APP_000939,0.039703,1.183737,0.716866,3.94377,0.978241,0.350197,0.509333,7.618927,0.793379,0.784458,0.0,1.0,0,clean
APP_000940,0.074252,0.149173,2.913959,1.405168,0.800036,0.585942,0.145495,8.662026,0.858995,0.736563,0.0,3.0,0,clean
APP_000941,0.088667,0.057104,0.647597,3.584992,0.913575,0.443916,0.50905,2.313195,0.814685,0.673414,0.0,2.0,0,clean
APP_000942,0.063377,0.640174,0.67569,1.813851,0.773139,0.278211,0.378842,6.319306,0.874402,0.843292,0.3,2.0,0,clean
APP_000943,0.132086,0.850584,0.704715,3.894943,0.949824,0.578693,0.306931,2.28902,0.893323,0.682061,0.0,2.0,0,clean
APP_000944,0.123225,0.537903,0.915956,3.071111,0.907286,0.112131,0.571731,2.840438,0.799368,0.54988,0.3,1.0,0,clean
APP_000945,0.094556,0.980081,0.49999,3.656127,0.953816,0.283174,0.416394,0.779538,0.707444,0.400009,0.0,3.0,0,clean
APP_000946,0.058306,0.215578,0.234898,2.542535,0.856226,0.295176,0.433968,5.83504,0.898553,0.616794,0.0,2.0,0,clean
APP_000947,0.058569,0.923597,1.285771,3.093267,0.865862,0.555926,0.425893,11.861612,0.793024,0.786123,0.0,0.0,0,clean
APP_000948,0.182175,0.322103,1.453981,2.336136,0.860977,0.15401,0.466103,1.601253,0.765392,0.740037,0.0,3.0,0,clean
APP_000949,0.069467,0.484511,0.978044,1.868263,0.875078,0.325836,0.38834,3.691471,0.664734,0.687225,0.0,1.0,0,clean
APP_000950,0.143501,0.262427,1.645596,3.415473,0.819276,0.123381,0.133246,8.398507,0.808506,0.575587,0.0,4.0,0,clean
APP_000951,0.032495,0.739906,3.054564,2.000873,0.71999,0.388118,0.809299,2.327526,0.942867,0.705514,0.0,3.0,0,clean
APP_000952,0.040848,0.543431,1.17144,3.424265,0.738895,0.669682,0.395563,4.027198,0.713737,0.676164,0.3,2.0,0,clean
APP_000953,0.042234,0.355893,1.083313,1.758526,0.973392,0.219582,0.430372,8.65379,0.786266,0.646238,0.3,0.0,0,clean
APP_000954,0.024171,0.162625,1.13254,3.464426,0.786027,0.74178,0.489552,3.871239,0.747273,0.530454,0.0,2.0,0,clean
APP_000955,0.070603,0.831163,0.978501,1.257563,0.912055,0.272129,0.414061,6.228255,0.781251,0.476145,0.0,0.0,0,clean
APP_000956,0.0515,0.063135,1.346768,1.874117,0.895849,0.405672,0.455649,3.649518,0.731344,0.553948,0.0,4.0,0,clean
APP_000957,0.059021,0.498764,0.298056,3.116145,0.803595,0.574839,0.354783,0.598695,0.883805,0.571709,0.0,3.0,0,clean
APP_000958,0.144645,0.467999,0.613816,5.127146,0.762386,0.631469,0.641714,2.851492,0.803444,0.687559,0.0,4.0,0,clean
APP_000959,0.019565,0.369689,0.986032,2.934698,0.821832,0.408586,0.281358,2.214484,0.787934,0.836066,0.0,4.0,0,clean
APP_000960,0.045937,0.280461,1.363264,3.682158,0.711017,0.273789,0.392858,5.839368,0.794069,0.663964,0.0,9.0,0,clean
APP_000961,0.068083,0.526346,0.596595,3.113941,0.905848,0.29631,0.180301,3.267809,0.695648,0.63316,0.0,4.0,0,clean
APP_000962,0.059486,0.540542,0.142483,2.813529,0.866387,0.029334,0.633671,15.785128,0.793069,0.490652,0.0,4.0,0,clean
APP_000963,0.000951,0.69882,0.511571,2.80912,0.658303,0.060253,0.641672,7.476138,0.793165,0.770142,0.3,2.0,0,clean
APP_000964,0.081089,1.730871,0.849808,2.352814,0.869581,0.421025,0.400942,1.23443,0.822319,0.721607,0.0,2.0,0,clean
APP_000965,0.096869,0.382612,1.177389,1.520701,0.74255,0.610115,0.249241,7.512203,0.761603,0.834381,0.0,3.0,0,clean
APP_000966,0.092723,0.090734,2.05671,2.68911,0.839916,0.243177,0.192669,2.779619,0.801683,0.701842,0.0,3.0,0,clean
APP_000967,0.046241,0.460559,0.805206,3.300429,0.879595,0.334971,0.523399,5.58037,0.931614,0.71239,0.0,2.0,0,clean
APP_000968,0.080471,0.206995,1.053622,3.335253,0.827814,0.278648,0.618835,5.679707,0.879678,0.631691,0.0,1.0,0,clean
APP_000969,0.163993,0.413764,0.573489,1.638798,0.812515,0.486836,0.595528,4.940019,0.606873,0.525106,0.0,4.0,0,clean
APP_000970,0.083977,0.211794,1.468567,1.892535,0.944072,0.273987,0.494686,2.286001,0.794514,0.79236,0.0,3.0,0,clean
APP_000971,0.047665,0.683339,1.893093,4.621821,0.838701,0.683488,0.303411,3.423557,0.868574,0.802681,0.0,1.0,0,clean
APP_000972,0.114517,0.360111,0.794598,1.800022,0.9302,0.165127,0.248484,5.396345,0.752898,0.737619,0.3,2.0,0,clean
APP_000973,0.050692,0.820728,1.863308,2.323897,0.732389,0.602228,0.656451,9.105758,0.585986,0.44161,0.3,2.0,0,clean
APP_000974,0.05356,0.374917,1.161205,1.796235,0.873158,0.579537,0.346961,4.650543,0.625501,0.448514,0.3,1.0,0,clean
APP_000975,0.058051,0.493339,0.517543,4.450437,0.964432,0.343129,0.673162,1.885399,0.781452,0.370687,0.0,4.0,0,clean
APP_000976,0.061103,0.41235,2.730255,3.103556,0.866117,0.077735,0.311164,3.332811,0.836258,0.705828,0.0,2.0,0,clean
APP_000977,0.074231,0.959807,1.079947,2.263183,0.695613,0.484276,0.693709,5.074591,0.749698,0.557774,0.0,2.0,0,clean
APP_000978,0.138278,0.72966,0.962534,2.47337,0.840523,0.724836,0.292001,11.727587,0.880651,0.711155,0.0,2.0,0,clean
APP_000979,0.070061,0.25742,0.6701,1.531446,0.863754,0.059016,0.286644,0.643761,0.651755,0.600974,0.0,1.0,0,clean
APP_000980,0.03002,0.746129,1.242487,3.37056,0.846753,0.200218,0.712594,4.621587,0.790208,0.36516,0.0,1.0,0,clean
APP_000981,0.146613,0.450108,2.501417,1.262971,0.716741,0.444701,0.299387,2.352387,0.87063,0.613584,0.0,2.0,0,clean
APP_000982,0.019433,0.909507,0.610526,1.862843,0.882619,0.382746,0.209178,3.15143,0.761515,0.649677,0.0,2.0,0,clean
APP_000983,0.053852,0.668431,0.183292,3.029464,0.941385,0.415559,0.597402,3.518408,0.770775,0.57404,0.0,0.0,0,clean
APP_000984,0.01511,0.169555,0.262548,1.362244,0.77172,0.4102,0.218364,4.816969,0.574309,0.761288,0.0,0.0,0,clean
APP_000985,0.076448,0.794527,1.208501,1.45094,0.874553,0.450185,0.340659,9.083231,0.852338,0.345875,0.0,0.0,0,clean
APP_000986,0.106851,0.332332,0.342728,5.003958,0.914726,0.116499,0.523253,2.304723,0.654644,0.917355,0.3,3.0,0,clean
APP_000987,0.05326,1.605533,1.499478,2.088745,0.768902,0.401845,0.294171,4.04503,0.822152,0.800512,0.0,1.0,0,clean
APP_000988,0.115234,0.435501,0.29102,4.111971,0.817159,0.179175,0.366973,2.217177,0.861897,0.600488,0.0,4.0,0,clean
APP_000989,0.025341,1.569789,0.703027,2.460541,0.776955,0.525728,0.581631,1.09892,0.558244,0.694968,0.0,1.0,0,clean
APP_000990,0.043153,0.162047,3.023794,1.633543,0.874318,0.038854,0.698923,4.676619,0.834682,0.615522,0.0,4.0,0,clean
APP_000991,0.011269,0.311235,0.441341,1.825175,0.951054,0.392909,0.545213,7.933465,0.741811,0.788352,0.0,1.0,0,clean
APP_000992,0.084812,0.377634,1.23988,1.357367,0.856445,0.551416,0.573209,6.305045,0.607916,0.774051,0.0,3.0,0,clean
APP_000993,0.083082,0.350636,2.787524,1.721061,0.876905,0.449495,0.220081,1.244758,0.840497,0.643676,0.0,2.0,0,clean
APP_000994,0.100955,0.78667,1.32157,2.16822,0.815051,0.408942,0.321586,3.391373,0.677753,0.597348,0.0,1.0,0,clean
APP_000995,0.054304,1.235885,0.945443,3.282769,0.90184,0.57845,0.418357,5.782612,0.849494,0.47171,0.0,2.0,0,clean
APP_000996,0.036137,0.701761,1.240544,2.803276,0.754354,0.63073,0.571481,1.333979,0.813173,0.787717,0.0,2.0,0,clean
APP_000997,0.019962,0.828994,0.367474,1.706103,0.911919,0.263542,0.330113,5.23237,0.81686,0.705714,0.0,0.0,0,clean
APP_000998,0.043414,0.197066,0.359111,4.07974,0.936329,0.257499,0.657865,12.644887,0.912325,0.687919,0.3,4.0,0,clean
APP_000999,0.190236,0.015143,0.640813,1.530631,0.870641,0.597156,0.427058,6.292351,0.843342,0.651643,0.0,3.0,0,clean
APP_001000,0.086318,0.471252,0.581986,1.506303,0.92274,0.371227,0.706893,3.113869,0.708484,0.903993,0.0,0.0,0,clean
APP_001001,0.125906,0.184433,2.108166,2.17049,0.93663,0.504304,0.240495,1.020343,0.664109,0.4975,0.0,5.0,0,clean
APP_001002,0.094615,0.456853,0.405066,4.084642,0.838476,0.093421,0.451265,3.128588,0.919931,0.579165,0.0,4.0,0,clean
APP_001003,0.2222,1.064433,1.348387,2.154935,0.912043,0.198173,0.478474,6.252553,0.774298,0.748205,0.0,1.0,0,clean
APP_001004,0.022288,0.342828,2.081314,2.937595,0.925806,0.542952,0.601811,6.606184,0.86199,0.815114,0.3,5.0,0,clean
APP_001005,0.077745,0.238347,0.472601,1.9774,0.94927,0.128911,0.400486,6.947222,0.846665,0.857536,0.0,0.0,0,clean
APP_001006,0.157765,0.539688,0.903551,2.777904,0.923774,0.120306,0.327621,0.976306,0.734493,0.838467,0.0,0.0,0,clean
APP_001007,0.025997,0.233259,0.403215,3.598371,0.912187,0.357377,0.546327,5.76829,0.761819,0.448856,0.0,2.0,0,clean
APP_001008,0.059813,0.883505,1.600363,2.581578,0.858345,0.46435,0.345615,9.293372,0.877424,0.87277,0.0,3.0,0,clean
APP_001009,0.076279,0.607439,1.386667,3.509468,0.927627,0.420468,0.381115,6.08523,0.950496,0.472934,0.0,1.0,0,clean
APP_001010,0.030376,0.629797,1.00289,1.441544,0.944828,0.38969,0.818371,5.128033,0.773972,0.636267,0.0,3.0,0,clean
APP_001011,0.017648,0.823133,2.666094,1.91471,0.93329,0.454147,0.620082,7.927169,0.785901,0.752312,0.3,6.0,0,clean
APP_001012,0.179318,0.750669,0.70242,2.193075,0.852424,0.23585,0.461968,1.163508,0.795424,0.577166,0.0,3.0,0,clean
APP_001013,0.019002,0.219297,0.450301,2.949457,0.847989,0.256385,0.583115,4.297949,0.8031,0.553869,0.0,0.0,0,clean
APP_001014,0.042998,0.252468,0.423945,1.733397,0.917099,0.139876,0.534173,1.710009,0.720873,0.469664,0.0,3.0,0,clean
APP_001015,0.043598,0.61043,0.911803,3.692845,0.943663,0.686687,0.516206,1.097223,0.788466,0.720723,0.0,5.0,0,clean
APP_001016,0.044385,0.535556,0.335955,1.62891,0.840971,0.543037,0.499834,9.660999,0.693873,0.72539,0.0,2.0,0,clean
APP_001017,0.044147,0.402955,0.794196,6.126075,0.830174,0.315886,0.668697,1.04855,0.773816,0.441935,0.0,2.0,0,clean
APP_001018,0.103142,0.746819,0.648328,3.574447,0.82546,0.310933,0.676938,13.284301,0.900016,0.553868,0.3,5.0,0,clean
APP_001019,0.095027,0.17371,1.295313,7.198081,0.866983,0.188029,0.52935,3.621061,0.87412,0.610474,0.0,1.0,0,clean
APP_001020,0.102095,0.393531,0.960206,3.690877,0.962436,0.430931,0.502937,8.067866,0.902874,0.589418,0.0,3.0,0,clean
APP_001021,0.056377,0.549468,0.497307,2.090778,0.832369,0.126125,0.183808,3.186477,0.782346,0.647253,0.3,1.0,0,clean
APP_001022,0.148313,0.441644,0.825806,1.364762,0.922078,0.287193,0.854009,2.333464,0.653038,0.718216,0.0,3.0,0,clean
APP_001023,0.050465,0.216593,2.363661,2.564393,0.938077,0.587992,0.769116,5.024594,0.888252,0.5543,0.0,4.0,0,clean
APP_001024,0.087852,0.282941,0.559997,2.325515,0.902044,0.318027,0.206843,9.503132,0.86243,0.648519,0.0,4.0,0,clean
APP_001025,0.056614,0.240849,0.907946,2.615924,0.79586,0.820878,0.421979,1.15583,0.892005,0.672456,0.0,2.0,0,clean
APP_001026,0.115523,0.430675,0.909574,1.491281,0.854477,0.046045,0.569467,6.409039,0.935546,0.68322,0.0,1.0,0,clean
APP_001027,0.050866,0.858164,0.485402,2.660851,0.866799,0.542195,0.289345,2.046326,0.914166,0.607913,0.0,2.0,0,clean
APP_001028,0.172653,0.354348,0.626555,2.014381,0.936477,0.274697,0.56145,5.877049,0.601022,0.622884,0.0,2.0,0,clean
APP_001029,0.068366,1.627454,0.99103,2.770351,0.884166,0.265515,0.200422,5.598995,0.897228,0.688375,0.0,3.0,0,clean
APP_001030,0.092461,0.431822,1.62865,1.324973,0.922261,0.547863,0.630988,4.775356,0.798992,0.695121,0.3,2.0,0,clean
APP_001031,0.036886,0.199873,0.356184,1.39139,0.918236,0.131782,0.272402,5.649144,0.898978,0.753344,0.0,1.0,0,clean
APP_001032,0.079411,1.26955,2.48239,5.860494,0.784335,0.133859,0.503322,2.833856,0.707667,0.657107,0.3,2.0,0,clean
APP_001033,0.050898,0.858408,1.270975,2.169948,0.916192,0.093587,0.328685,0.700972,0.971956,0.703161,0.3,2.0,0,clean
APP_001034,0.076835,0.921204,0.767074,1.566503,0.826479,0.071461,0.597692,2.325112,0.774108,0.679684,0.0,3.0,0,clean
APP_001035,0.120133,1.089853,0.278715,2.101119,0.80996,0.330608,0.445614,10.236109,0.774047,0.821257,0.0,4.0,0,clean
APP_001036,0.154027,0.353285,1.529728,5.697337,0.85897,0.196772,0.80747,2.145574,0.679602,0.572208,0.0,6.0,0,clean
APP_001037,0.054658,0.644788,0.483106,2.134807,0.944845,0.358958,0.50652,11.088746,0.762815,0.76084,0.0,4.0,0,clean
APP_001038,0.023836,0.607199,0.907865,4.519808,0.760212,0.618278,0.426035,3.157306,0.613532,0.797331,0.0,4.0,0,clean
APP_001039,0.063719,0.536019,0.687537,4.974757,0.907493,0.137305,0.506017,1.789332,0.713027,0.815001,0.0,0.0,0,clean
APP_001040,0.11683,0.281487,2.455913,2.139764,0.863476,0.506549,0.563407,1.971424,0.665454,0.451517,0.0,4.0,0,clean
APP_001041,0.096791,0.25003,0.646244,2.140988,0.89852,0.106698,0.381475,7.745465,0.819978,0.620391,0.0,3.0,0,clean
APP_001042,0.065833,0.804257,2.395016,3.479572,0.696093,0.3431,0.73043,3.180305,0.724383,0.500039,0.0,1.0,0,clean
APP_001043,0.031386,0.111814,0.949968,3.4142,0.888246,0.413665,0.454944,6.144005,0.62632,0.679155,0.0,1.0,0,clean
APP_001044,0.070364,0.202569,1.346219,1.853712,0.811303,0.376003,0.692654,2.281588,0.667422,0.829194,0.3,5.0,0,clean
APP_001045,0.00662,0.173422,1.023541,2.7291,0.946654,0.348146,0.360233,4.462341,0.82189,0.745448,0.0,2.0,0,clean
APP_001046,0.036506,0.477963,1.133818,2.976139,0.867778,0.312035,0.646575,9.485293,0.83649,0.810631,0.3,2.0,0,clean
APP_001047,0.127995,0.547981,1.451648,2.268508,0.85739,0.614001,0.347098,3.116845,0.75713,0.765346,0.0,4.0,0,clean
APP_001048,0.040716,0.44174,0.741368,1.353214,0.943145,0.57783,0.484951,11.239392,0.80718,0.723055,0.0,6.0,0,clean
APP_001049,0.071638,0.573278,0.742414,1.891624,0.892745,0.485843,0.283927,3.471061,0.769116,0.683967,0.0,1.0,0,clean
APP_001050,0.026856,0.134791,1.085052,2.750645,0.889623,0.319283,0.743168,2.142092,0.933538,0.561661,0.3,4.0,0,clean
APP_001051,0.020754,0.512595,1.128228,1.639273,0.886731,0.621005,0.72903,4.342381,0.837614,0.496691,0.0,1.0,0,clean
APP_001052,0.099982,0.44963,0.753894,1.181968,0.827243,0.328168,0.254224,0.630196,0.603006,0.731194,0.0,2.0,0,clean
APP_001053,0.041093,0.517139,0.71787,4.050455,0.943065,0.242644,0.387818,4.316303,0.792677,0.649433,0.0,2.0,0,clean
APP_001054,0.010801,0.65432,1.976444,2.084859,0.828232,0.297655,0.519724,6.686587,0.866194,0.696891,0.0,1.0,0,clean
APP_001055,0.008269,0.910961,1.293689,2.969234,0.807059,0.189803,0.679895,18.94505,0.894373,0.597984,0.0,7.0,0,clean
APP_001056,0.058912,0.77618,1.24986,2.478159,0.956383,0.598307,0.398685,6.153584,0.833254,0.768601,0.0,2.0,0,clean
APP_001057,0.090019,0.274116,1.010136,2.048921,0.786236,0.140231,0.451501,6.291382,0.615577,0.673397,0.3,3.0,0,clean
APP_001058,0.050125,0.716492,0.580311,4.822054,0.983361,0.127258,0.47084,7.700005,0.71436,0.675149,0.0,2.0,0,clean
APP_001059,0.093007,0.743492,1.336814,2.550271,0.857064,0.126809,0.529731,7.019687,0.6942,0.663342,0.0,1.0,0,clean
APP_001060,0.065301,1.360172,0.680923,1.943705,0.921759,0.062005,0.601454,1.608664,0.809741,0.5701,0.0,4.0,0,clean
APP_001061,0.05122,0.194492,0.49516,2.514291,0.903766,0.24257,0.566834,1.545568,0.862148,0.501302,0.0,1.0,0,clean
APP_001062,0.029642,0.877246,1.126609,1.794072,0.945672,0.436198,0.477107,2.682531,0.870188,0.478165,0.0,3.0,0,clean
APP_001063,0.026991,0.144949,0.380386,1.777829,0.873155,0.574971,0.523115,4.569638,0.782697,0.728571,0.3,4.0,0,clean
APP_001064,0.073537,0.893681,1.732014,2.469233,0.911988,0.447962,0.574806,4.955622,0.661807,0.782945,0.0,1.0,0,clean
APP_001065,0.030892,0.346022,2.267436,2.92372,0.880252,0.258723,0.493807,9.198086,0.771314,0.735277,0.0,0.0,0,clean
APP_001066,0.047619,0.843956,0.738142,2.840335,0.926513,0.150287,0.745533,10.279799,0.837582,0.40924,0.3,2.0,0,clean
APP_001067,0.042715,1.318641,1.167522,4.443948,0.90824,0.425148,0.559568,4.640946,0.661445,0.520078,0.0,4.0,0,clean
APP_001068,0.027924,0.220889,0.630328,2.463293,0.893532,0.319522,0.513555,1.463449,0.797492,0.754418,0.0,0.0,0,clean
APP_001069,0.102278,0.292468,0.804979,2.068077,0.84421,0.223968,0.463315,9.913888,0.790871,0.60732,0.0,2.0,0,clean
APP_001070,0.144241,0.853003,1.622933,2.994404,0.889342,0.361184,0.249281,2.824705,0.716195,0.716981,0.0,5.0,0,clean
APP_001071,0.107065,0.364446,0.58213,2.042407,0.866602,0.227613,0.526069,3.006011,0.898513,0.540804,0.0,4.0,0,clean
APP_001072,0.046417,0.295137,1.925447,1.579617,0.791785,0.269717,0.29115,4.055295,0.822314,0.580661,0.0,3.0,0,clean
APP_001073,0.114536,0.823859,0.493736,1.246203,0.845871,0.261331,0.339583,1.461264,0.917412,0.582684,0.0,4.0,0,clean
APP_001074,0.078052,0.681551,1.01178,4.444377,0.909408,0.058958,0.826677,1.52225,0.869587,0.69978,0.3,0.0,0,clean
APP_001075,0.149608,0.363225,0.791809,2.952019,0.906178,0.676266,0.364652,3.587079,0.714116,0.817875,0.0,2.0,0,clean
APP_001076,0.048553,0.710971,0.124645,3.565957,0.862945,0.29818,0.475318,2.189301,0.712869,0.732457,0.0,1.0,0,clean
APP_001077,0.037215,0.245377,1.630709,2.800967,0.756465,0.295625,0.651819,1.76091,0.731449,0.785085,0.0,1.0,0,clean
APP_001078,0.062985,0.378022,1.502164,2.155328,0.956685,0.187793,0.621018,6.91055,0.745034,0.753254,0.0,3.0,0,clean
APP_001079,0.050664,1.071337,0.156524,2.870746,0.954224,0.487858,0.656868,0.95509,0.738637,0.608278,0.3,4.0,0,clean
APP_001080,0.018202,0.343535,1.608246,2.059733,0.938593,0.193872,0.353522,7.748754,0.837932,0.61689,0.3,2.0,0,clean
APP_001081,0.038038,0.959363,1.071496,1.775095,0.848507,0.43583,0.311596,7.202016,0.7871,0.699252,0.0,1.0,0,clean
APP_001082,0.096514,0.40807,0.323802,1.762566,0.834609,0.381316,0.433547,2.377564,0.930923,0.800893,0.0,2.0,0,clean
APP_001083,0.017076,0.887629,1.336727,2.502777,0.765618,0.33916,0.456742,3.567076,0.829167,0.714498,0.0,5.0,0,clean
APP_001084,0.056348,1.372189,0.415081,1.990287,0.898163,0.738768,0.342747,4.590359,0.957268,0.732447,0.0,2.0,0,clean
APP_001085,0.045824,0.437769,0.453441,1.219288,0.945657,0.586483,0.213314,10.176764,0.902013,0.776709,0.0,2.0,0,clean
APP_001086,0.092422,0.463263,0.700977,5.097672,0.866764,0.100419,0.856166,7.13633,0.797058,0.683356,0.0,4.0,0,clean
APP_001087,0.07789,0.459468,0.980054,2.664329,0.672377,0.433364,0.365045,2.936725,0.783897,0.875697,0.3,5.0,0,clean
APP_001088,0.102375,0.497823,0.835715,2.229701,0.928781,0.307594,0.39957,2.706349,0.730023,0.616157,0.0,8.0,0,clean
APP_001089,0.038093,0.696302,0.81696,2.029334,0.953308,0.049078,0.606076,0.884286,0.87701,0.595067,0.0,2.0,0,clean
APP_001090,0.041941,0.137001,0.44636,1.160295,0.880656,0.49031,0.305758,10.588985,0.805486,0.850319,0.0,5.0,0,clean
APP_001091,0.027429,0.133051,1.107918,4.713348,0.837381,0.715276,0.378838,2.16118,0.74668,0.755764,0.3,5.0,0,clean
APP_001092,0.032699,0.278474,0.687369,1.519597,0.919177,0.421568,0.224741,1.640643,0.861416,0.788735,0.0,3.0,0,clean
APP_001093,0.055615,0.751394,0.524164,2.83696,0.970852,0.358169,0.620602,9.453418,0.570461,0.624806,0.0,0.0,0,clean
APP_001094,0.073451,0.083546,1.049658,3.944593,0.978861,0.406962,0.80843,2.222618,0.956808,0.665491,0.0,5.0,0,clean
APP_001095,0.03804,0.058388,0.235221,3.219404,0.913067,0.042409,0.421943,3.667206,0.759753,0.645081,0.3,2.0,0,clean
APP_001096,0.068146,0.607919,1.415465,2.349292,0.919427,0.427713,0.567688,3.135706,0.490738,0.545208,0.0,1.0,0,clean
APP_001097,0.128994,1.123486,0.929545,1.466208,0.893634,0.608512,0.493357,3.11325,0.872648,0.854467,0.0,0.0,0,clean
APP_001098,0.082381,0.367161,0.308483,4.014017,0.960794,0.638872,0.571155,7.588038,0.765624,0.81803,0.0,3.0,0,clean
APP_001099,0.039669,0.567087,0.447056,4.029578,0.730051,0.469945,0.329118,2.491337,0.899652,0.750438,0.0,5.0,0,clean
APP_001100,0.004255,0.410644,0.56228,2.163852,0.92673,0.732024,0.45202,1.19436,0.781395,0.616493,0.0,0.0,0,clean
APP_001101,0.069181,0.676103,0.569966,4.116858,0.863725,0.17141,0.678091,0.710678,0.431591,0.841175,0.0,2.0,0,clean
APP_001102,0.037503,0.337213,0.655911,4.031495,0.687867,0.448399,0.825255,10.51397,0.851204,0.744453,0.3,1.0,0,clean
APP_001103,0.029671,0.626944,0.842343,1.327782,0.842289,0.078314,0.586236,3.675772,0.849001,0.599852,0.0,3.0,0,clean
APP_001104,0.066731,0.084612,0.629889,2.435031,0.860391,0.739546,0.412054,5.289217,0.828924,0.744353,0.0,0.0,0,clean
APP_001105,0.106591,0.061679,0.649195,3.434954,0.783934,0.445064,0.764264,6.025173,0.632459,0.711029,0.0,6.0,0,clean
APP_001106,0.048236,1.000317,1.279422,2.184343,0.971417,0.142064,0.509012,2.912187,0.737048,0.705886,0.0,4.0,0,clean
APP_001107,0.110304,0.651721,0.569693,1.509853,0.939747,0.265132,0.33272,2.659299,0.721992,0.644167,0.0,1.0,0,clean
APP_001108,0.056427,0.414134,0.9115,1.18142,0.95733,0.62971,0.820123,3.762351,0.812708,0.857395,0.0,1.0,0,clean
APP_001109,0.096454,0.871956,2.125249,4.139017,0.865539,0.088705,0.495497,4.800572,0.76513,0.529183,0.0,5.0,0,clean
APP_001110,0.130016,0.257663,0.644965,2.556807,0.740203,0.349709,0.668796,13.550475,0.782954,0.750158,0.0,1.0,0,clean
APP_001111,0.004984,0.148575,0.808455,1.611207,0.954661,0.257229,0.725824,3.196289,0.789108,0.640329,0.0,4.0,0,clean
APP_001112,0.058007,0.238583,2.469516,1.986934,0.756455,0.092316,0.517759,2.682309,0.801958,0.787859,0.0,4.0,0,clean
APP_001113,0.147848,0.335633,0.754431,5.162774,0.836361,0.105926,0.254821,4.362819,0.838732,0.365952,0.0,3.0,0,clean
APP_001114,0.103125,0.391143,1.252445,2.334667,0.859002,0.453782,0.750522,3.076943,0.766994,0.707128,0.0,3.0,0,clean
APP_001115,0.033012,0.286562,1.365393,3.256627,0.866127,0.370347,0.492809,1.892141,0.764657,0.783214,0.3,2.0,0,clean
APP_001116,0.074486,0.338218,1.712596,2.154589,0.822016,0.315667,0.160313,4.553089,0.737555,0.589823,0.3,4.0,0,clean
